author_id,author_name,community,degree
A5089041260,,66,8
A5090518882,,66,16
A5109715386,,66,16
A5032075140,,91,8
A5045879073,,66,2
A5032660787,,66,8
A5061607117,,66,8
A5010833575,,82,15
A5045494255,Kate Starbird,82,159
A5058404777,,82,18
A5061091966,,82,10
A5069855349,,82,18
A5030458503,,154,2
A5082589496,Kang‐Hyun Cho,154,2
A5100407264,,154,2
A5051832847,Katarzyna Musiał,155,46
A5059834078,,155,2
A5083181106,,155,14
A5021120858,,155,4
A5025786277,,155,4
A5072229838,,155,4
A5089150964,,155,4
A5015035242,,155,6
A5085428364,,155,8
A5022573878,Piotr Bródka,155,36
A5081947501,,155,9
A5006355592,,155,3
A5071084001,,155,3
A5077006200,,155,3
A5071052291,,155,2
A5088739783,,155,2
A5009517302,,155,11
A5030331889,,155,6
A5071410914,,155,6
A5073541854,,155,6
A5082939094,,155,6
A5101923852,,155,6
A5047607882,,155,2
A5011523210,,155,5
A5049459853,,155,5
A5057774051,,155,5
A5084336105,,155,5
A5100347838,,155,5
A5078030567,Mingshan Jia,155,8
A5024261145,,155,2
A5044308577,,82,15
A5060353074,,82,6
A5088006907,,82,29
A5001009813,,82,10
A5005282387,,82,4
A5034162373,,82,9
A5110931159,,82,4
A5062957860,,82,9
A5026573942,,82,5
A5030967576,,82,5
A5056692074,,82,5
A5001791116,,82,10
A5059563468,,82,4
A5101185389,,82,4
A5017657883,,20,12
A5023098458,,82,5
A5057270156,,82,5
A5075283249,,82,5
A5010624110,,82,5
A5065442798,,82,5
A5081312228,,82,5
A5089388359,,82,5
A5009233506,,82,6
A5012066145,,82,6
A5034817051,,82,6
A5074224778,,82,6
A5074762052,,82,6
A5086023358,,82,6
A5009374458,,82,6
A5060465782,,82,6
A5110074320,,82,6
A5030972813,,82,5
A5042790746,,82,5
A5043342491,,82,5
A5052493051,,82,7
A5017708876,Katherine Van Koevering,82,10
A5059458646,,82,10
A5066261059,,82,10
A5102867344,,82,4
A5000982895,,82,18
A5031664396,,82,18
A5076228560,,82,18
A5103775446,,82,18
A5108213960,,82,13
A5002482464,,82,7
A5012563227,,82,7
A5039309158,,82,7
A5043101935,,82,7
A5045705203,,82,7
A5062907466,,82,7
A5074608697,,82,4
A5101788900,,82,4
A5000826009,,82,3
A5049989327,,82,3
A5079550945,,82,3
A5061724900,,82,4
A5070609145,,82,4
A5015710623,,82,7
A5021985785,,82,7
A5026132127,,82,7
A5028159300,,82,7
A5035634006,,82,7
A5070850690,,82,7
A5082579613,,82,7
A5080633143,,82,2
A5035804681,,82,5
A5017612757,,82,7
A5029967709,,82,7
A5062334356,,82,7
A5067890045,,82,7
A5081028196,,82,7
A5050833068,,13,4
A5052623072,,13,4
A5046575052,K. Mei,156,2
A5079443247,,156,2
A5101545719,,156,2
A5043471979,,30,3
A5075324044,,30,3
A5103570675,,30,14
A5035983004,,30,3
A5038521974,,30,6
A5113600509,,30,3
A5018408477,,30,4
A5022083470,,30,7
A5040455173,,30,2
A5089574004,,30,5
A5044153684,,30,2
A5075298587,,30,2
A5003176624,,30,6
A5050428872,,30,6
A5085405814,,30,3
A5110209608,,30,2
A5045951634,,30,2
A5109960009,,30,1
A5073091089,,30,2
A5103216480,,30,2
A5032027675,,30,7
A5041703382,,30,7
A5043419445,,30,7
A5065688873,,30,7
A5069166748,,30,7
A5088689984,,30,7
A5101938454,,30,9
A5103544037,,30,1
A5111461011,,30,1
A5079997412,,30,7
A5081481130,,30,8
A5007782249,,30,8
A5024024784,,30,6
A5063173613,,30,5
A5043618214,,30,11
A5103829821,,30,3
A5010528974,,30,2
A5045097883,,30,4
A5045613469,,30,4
A5112904987,,30,4
A5113862672,,30,4
A5013022885,,30,2
A5110150233,,30,3
A5006413591,,30,3
A5062073106,,30,3
A5042307561,,30,4
A5064066193,,30,6
A5073782013,,30,4
A5102906053,,30,4
A5103220240,,30,4
A5001523273,Lynnette Hui Xian Ng,30,6
A5022757511,,30,6
A5109076060,,30,4
A5079411499,,30,2
A5014846800,,30,6
A5034730160,,30,6
A5047800987,,30,6
A5103045783,,30,6
A5110018213,,30,6
A5032227559,,30,1
A5003689532,,30,1
A5047878798,,30,5
A5053236115,,30,5
A5076926809,,30,5
A5108050911,,30,5
A5113919628,,30,5
A5022585812,,30,2
A5034808244,,30,2
A5000600927,,30,2
A5026269091,,30,2
A5064587316,,30,2
A5075426054,,30,2
A5017589963,,30,6
A5045660489,,30,10
A5014822644,,30,8
A5044005828,,30,8
A5103083194,,30,10
A5033466254,,30,2
A5088860826,,30,2
A5020837924,,30,1
A5035398709,,35,10
A5100781915,,35,2
A5028574041,,30,17
A5036961942,,30,7
A5047826639,,30,7
A5051505435,,30,7
A5068791842,,30,7
A5073393938,,30,7
A5111548453,,30,7
A5100323773,,30,7
A5050370761,,30,7
A5067875478,,30,4
A5009370402,,30,4
A5041560015,,30,4
A5048089055,,30,4
A5088613770,,30,4
A5026696092,,30,1
A5090647314,,30,3
A5036724400,,30,2
A5088227654,,30,3
A5023884238,,30,3
A5043740961,,30,3
A5071968122,,30,3
A5005141159,,30,2
A5011362394,,30,3
A5100323842,,30,5
A5014652241,,30,2
A5023509726,Gian Maria Campedelli,30,2
A5003323323,,30,2
A5038579832,,30,9
A5076384465,,30,19
A5080795738,,30,9
A5109221121,,30,9
A5040701706,,30,3
A5057036419,,30,3
A5079167360,,30,5
A5074227937,,30,7
A5017465110,,30,4
A5038022072,,30,4
A5058506527,,30,4
A5091430514,,30,4
A5008016791,,30,17
A5009090478,,30,3
A5031068694,,30,17
A5034688359,,26,4
A5039066271,,26,9
A5044453885,,26,4
A5089061777,,26,4
A5033334482,,30,4
A5035673544,,30,4
A5068198932,,30,4
A5080552381,,30,4
A5108530792,,30,2
A5051088603,,30,1
A5044617826,,30,2
A5101571342,,30,2
A5009666613,,30,2
A5059339287,,30,2
A5017776752,,30,4
A5063203053,,30,4
A5083500004,,30,4
A5086207985,,30,4
A5108063115,,30,1
A5114056659,,30,2
A5053586070,,30,3
A5071978262,,30,3
A5083987276,,30,3
A5024097718,,30,5
A5037627275,,30,5
A5070791437,,30,5
A5000548595,,30,4
A5060027762,,30,4
A5100423964,,30,4
A5100457326,,30,4
A5037332242,,30,14
A5047957075,,30,10
A5052845887,,30,10
A5042671776,,30,2
A5045020317,,30,4
A5047332384,,30,4
A5057348711,,30,4
A5050618414,,30,4
A5012059360,,30,1
A5088449825,,30,4
A5102889918,,30,4
A5011567138,,30,1
A5032095191,,30,5
A5046032512,,30,5
A5083212338,,30,2
A5059591171,,30,2
A5112013284,,30,2
A5039651585,,30,9
A5075296997,,30,2
A5015788232,,30,4
A5037829144,,30,4
A5043075977,,30,4
A5066593080,,30,4
A5113803660,,30,2
A5005174020,,30,5
A5019594264,,30,5
A5101577122,,30,5
A5112725801,,30,5
A5014866425,,30,3
A5103688334,,30,3
A5060057268,,30,3
A5062578422,,30,3
A5026105453,,30,2
A5042446076,,30,2
A5035816842,,30,2
A5022054335,,157,1
A5075518230,Kathrin Zippel,157,2
A5082358091,,157,1
A5020381437,,158,4
A5054876523,Kathryn E. Cramer,158,8
A5060429114,,158,4
A5084408816,,158,4
A5110187108,,158,4
A5007211079,,158,4
A5082589200,,158,4
A5083294641,,158,4
A5089345020,,158,4
A5022689334,,44,17
A5029422530,Kayla de la Haye,44,61
A5059170406,,44,8
A5062473026,,44,13
A5081447988,,44,8
A5000102507,,44,4
A5067650761,,44,7
A5072465748,,44,7
A5109097718,,44,4
A5001385856,,44,8
A5011189768,,44,8
A5034393434,,44,8
A5079544668,,44,8
A5082998225,,44,8
A5091503277,,44,10
A5100603760,,44,8
A5002313901,,44,3
A5033815017,,44,3
A5054957223,,44,3
A5100396068,,44,3
A5009609107,,44,4
A5040385638,,44,4
A5043016289,,44,4
A5075244428,,44,4
A5047068219,,44,5
A5073023297,,44,5
A5074285214,,44,5
A5089621144,,44,5
A5110216223,,44,5
A5055980478,,44,4
A5078043800,,44,4
A5091307580,,44,4
A5000218863,,44,5
A5012976351,,44,9
A5041740967,,44,5
A5068789733,,44,5
A5081839164,,44,5
A5025818295,,44,5
A5056912975,,44,5
A5083047406,,44,5
A5000327528,,26,17
A5112371049,,26,3
A5017497815,,44,4
A5040296829,,44,4
A5044888105,,44,3
A5064286839,,44,3
A5101748029,,44,3
A5072093729,,44,2
A5013586600,,159,3
A5015623077,Kazuki Fujikawa,159,5
A5023847482,,159,5
A5103280533,,159,5
A5042644425,,7,8
A5079213654,Dilrukshi Gamage,7,23
A5107151226,,7,8
A5005790090,,26,4
A5038078845,,26,4
A5056438865,,26,4
A5089700115,,26,4
A5044977576,,26,7
A5070501515,,26,3
A5109357369,,26,3
A5066666509,,26,1
A5005577377,,26,4
A5015691007,,26,8
A5030977322,,26,8
A5047713899,,26,4
A5041638136,,26,4
A5110559347,,26,4
A5047824440,,26,4
A5073517996,,26,4
A5080507324,,26,4
A5017498156,,26,1
A5001027770,,26,3
A5061632159,,26,3
A5102815250,,26,1
A5007068870,,160,3
A5051397820,,160,3
A5053874234,,160,3
A5063417857,Ke Fang,160,10
A5036582505,,160,1
A5035206337,,160,6
A5066502046,,160,4
A5081375505,,160,6
A5084320653,,160,4
A5006028061,,26,5
A5089752125,,26,5
A5101982686,,26,5
A5036895728,,26,6
A5087645671,,26,6
A5032134660,,26,10
A5044430330,,26,10
A5047472290,,26,10
A5103555640,,26,10
A5017906200,,26,8
A5077452538,,26,8
A5082692617,,26,8
A5067013133,,26,4
A5044699025,,5,5
A5063074975,,5,5
A5103052909,,5,5
A5110115484,,5,5
A5016717501,,26,8
A5098050095,,26,8
A5075372235,,26,12
A5002746694,Ken J. Nixon,161,3
A5009807593,,161,3
A5047485771,,161,3
A5066247940,,161,3
A5059430592,,162,4
A5081231589,,162,4
A5102845677,Kenji Yokotani,162,4
A5032717732,,77,1
A5111373420,Kenneth J. Arrow,77,120
A5011499857,,77,6
A5066758408,,77,3
A5097428457,,77,1
A5000955185,,77,1
A5059350950,,77,3
A5112601882,,77,2
A5113717343,,77,2
A5025116717,,77,12
A5002396252,,77,3
A5022503642,,77,6
A5044446228,,77,3
A5014445268,,77,9
A5013984786,,77,2
A5035627295,,77,5
A5051862751,,77,3
A5054404005,,77,9
A5089423722,,77,9
A5057559641,,77,2
A5073865716,,77,3
A5109084927,,77,2
A5049039316,,77,2
A5014568316,,77,10
A5081176860,,77,3
A5022532481,,77,3
A5057886841,,77,3
A5109204185,,77,29
A5113450915,,77,24
A5110540363,,77,1
A5001761955,,77,5
A5014196604,,77,5
A5026390628,,77,5
A5108406018,,77,5
A5074218217,,77,10
A5016425001,,77,2
A5034267718,,77,2
A5061881911,,77,4
A5035507294,,77,1
A5111745084,,77,1
A5091241744,,77,1
A5109876597,,77,2
A5075431846,,77,1
A5004193983,,77,2
A5081069760,,77,2
A5101501222,,77,9
A5009013374,,77,42
A5016312089,,77,16
A5038732975,,77,16
A5077712228,Simon A. Levin,77,339
A5110433113,,77,16
A5110532426,,77,16
A5090147015,,77,3
A5026497042,,77,4
A5036226022,,77,4
A5055521555,,77,4
A5011616041,,77,3
A5112286939,,77,3
A5110726474,,77,1
A5005483577,,77,8
A5075807070,,77,3
A5110826404,,77,3
A5062432793,,77,1
A5005564085,,77,2
A5017535319,,77,3
A5033168114,,77,3
A5051704802,,77,3
A5051553317,,77,7
A5056161853,,77,7
A5103464541,,77,8
A5041518162,,77,1
A5009187597,Yanna Krupnikov,91,64
A5045580371,,91,6
A5057862739,Kerri Milita,91,30
A5101522880,,91,44
A5041252321,Stuart Soroka,91,110
A5067778258,,91,12
A5029392463,,91,11
A5066945625,,91,8
A5017976036,,66,1
A5004136982,,66,2
A5016292975,,66,2
A5061137675,,66,2
A5072966038,,66,2
A5034179051,,66,5
A5058367771,,66,5
A5090090567,,66,11
A5101972123,,66,5
A5015277100,,66,3
A5037794042,,66,3
A5077183666,,66,3
A5043162191,Kevin Tang,13,18
A5051658526,,13,5
A5000454484,,13,3
A5007109351,,13,3
A5085248097,,13,3
A5111952001,,13,3
A5029526597,,13,4
A5043326652,,13,4
A5049404285,,13,4
A5087428745,,13,4
A5019124526,,13,3
A5031912548,,13,2
A5066107323,,13,3
A5068085751,,13,5
A5112013333,,13,3
A5043371757,,55,5
A5085921946,Keyon Vafa,55,2
A5001313772,,163,2
A5059031679,,163,2
A5100725709,Kiho Park,163,8
A5022660757,,163,2
A5071497435,,163,6
A5016710875,,163,4
A5054451369,,163,4
A5066511256,,163,4
A5024066633,,164,1
A5084458456,Kilian Buehling,164,1
A5014750522,,109,3
A5021614922,,109,3
A5067094699,Kimitaka Asatani,109,12
A5071470375,,109,9
A5000159057,,109,3
A5063856109,,109,3
A5074943596,,109,3
A5103190348,,109,6
A5015319797,,61,3
A5037596712,,61,3
A5026382684,,39,2
A5023313904,,25,5
A5052645068,,61,8
A5061017602,,61,8
A5045934118,,4,1
A5112426068,,25,4
A5030740380,Koichi Onoue,165,3
A5066309452,,165,3
A5033390129,,166,2
A5035143437,Koji Suzuki,166,36
A5101619159,,166,2
A5004364082,,166,16
A5018654304,,166,16
A5019497011,,166,16
A5022967320,,166,16
A5049649080,,166,16
A5053483719,,166,16
A5057472292,,166,16
A5102776322,,166,16
A5010618515,,166,5
A5030551724,,166,5
A5072777516,,166,5
A5073754156,,166,5
A5087950314,,166,5
A5028335770,,166,4
A5056509156,,166,4
A5108387033,,166,4
A5111822228,,166,4
A5040548484,,166,6
A5070501597,,166,6
A5104507164,,166,6
A5109973480,,166,6
A5110498594,,166,6
A5112703569,,166,6
A5003624135,,166,3
A5016990047,,166,3
A5055053019,,166,3
A5041710385,,41,22
A5010511810,,41,12
A5042133242,,41,26
A5026873065,,41,10
A5050101991,Martin Hilbert,41,35
A5067134501,Subhayan Mukerjee,41,15
A5100374944,,41,2
A5067238306,,41,4
A5032220498,,41,4
A5075257716,,41,4
A5045539382,,41,13
A5066305082,,41,13
A5113795994,,41,3
A5081787254,,6,10
A5079075748,,41,10
A5102370806,,41,10
A5006523738,,41,4
A5021999099,,41,4
A5025014644,,41,4
A5086739784,,41,8
A5033632230,,41,6
A5047618628,,41,6
A5069171976,,41,8
A5090419459,,41,6
A5004920788,,41,5
A5020127239,,41,2
A5027336500,,41,3
A5016622690,,45,6
A5037636074,Kristian Kersting,45,131
A5058576517,,45,6
A5064701353,,45,6
A5003875445,,45,19
A5066413089,,45,14
A5027114005,,45,9
A5013537962,,45,16
A5016981964,,45,16
A5021712397,,45,16
A5027327665,,45,16
A5028241558,,45,16
A5033953374,,45,16
A5045942483,,45,16
A5072945278,,45,16
A5080374854,,45,14
A5082761119,,45,6
A5103183708,,45,1
A5056205672,,45,2
A5060332657,,45,2
A5064323671,,45,29
A5065918431,,45,8
A5080973561,,45,8
A5102986310,,45,8
A5021774465,,45,10
A5037378255,,45,6
A5050581938,,45,10
A5088704552,,45,6
A5102952170,,45,10
A5014260664,,45,8
A5025326221,,45,6
A5058270794,,45,4
A5085989495,,45,17
A5014107463,,45,8
A5015277967,,45,8
A5017166414,,45,15
A5066210234,,45,4
A5101391750,,45,4
A5008668042,,45,7
A5024990133,,45,7
A5048759517,,45,7
A5060586841,,45,7
A5067384582,,45,7
A5014687727,,45,2
A5055069517,,45,3
A5017894606,,45,4
A5027878263,,45,5
A5033257344,,45,8
A5049799303,,45,5
A5072696348,,45,8
A5005792924,,45,3
A5021434291,,45,3
A5074816094,,45,3
A5013618541,,45,2
A5002626769,,45,8
A5007302664,,45,8
A5042469905,,45,8
A5051771559,,45,8
A5063208836,,45,8
A5088963813,,45,8
A5035635558,,45,5
A5047232379,,45,5
A5057485787,,45,5
A5069110696,,45,5
A5034737333,,45,7
A5045637223,,45,7
A5053988311,,45,7
A5060884084,,45,7
A5074429822,,45,11
A5026210150,,45,4
A5110414912,,45,4
A5065672819,,7,6
A5111764954,,7,2
A5001588672,,45,4
A5062424045,,45,4
A5080634543,,45,4
A5055019793,,26,4
A5109213033,,26,16
A5040515977,,26,10
A5013074509,,26,9
A5053492559,,26,4
A5063784062,,30,3
A5112520804,,30,3
A5023448303,,26,10
A5073187608,,26,14
A5077270335,,26,30
A5082498217,,26,10
A5085497926,,26,10
A5034426215,,26,9
A5041060862,,26,1
A5019807694,,26,14
A5035800199,,26,14
A5040878653,,26,14
A5059444198,,26,14
A5089542402,,26,25
A5103380057,,26,14
A5080713076,,30,2
A5080863783,,26,2
A5000702925,,26,4
A5011797382,,26,4
A5076796267,,26,4
A5081115472,,26,4
A5068804090,,26,6
A5080503570,,26,6
A5090572574,,26,8
A5011344987,,26,6
A5045363082,,26,9
A5007532004,,6,10
A5022377869,,26,6
A5048159177,,26,3
A5016082884,,26,3
A5059385158,,26,4
A5005557626,,26,4
A5091783761,,26,4
A5066288697,Nathan Bartley,26,11
A5060362045,,26,5
A5102971757,,26,2
A5020104747,,61,6
A5074698656,,61,29
A5113606083,,26,3
A5072959720,,26,3
A5054790435,,26,5
A5061746596,,26,5
A5103212852,,26,5
A5035098825,,26,5
A5035337056,,26,12
A5021142881,,26,3
A5024169758,,26,3
A5090904454,,26,3
A5040580626,,26,6
A5046477105,,26,4
A5087480257,,26,4
A5067731708,,26,6
A5074458532,,26,6
A5102005063,,26,3
A5018633289,,26,3
A5007818034,,26,4
A5046884601,,26,4
A5053692702,,26,4
A5064442260,,26,4
A5028163163,,26,3
A5047802067,,26,4
A5045091573,,26,1
A5086577630,,26,2
A5059266942,,26,4
A5077509916,,26,8
A5010028928,,26,10
A5028359498,,26,18
A5101816796,,26,10
A5102775579,,26,18
A5021360210,,26,2
A5053549246,,26,2
A5040226358,,26,2
A5044268173,,26,2
A5110721869,,26,2
A5040961295,,167,4
A5045965506,,167,4
A5060834533,Ksenia Mukhina,167,8
A5071680073,,167,4
A5076449575,,167,4
A5022864448,,167,4
A5034588765,,167,4
A5035754267,,167,4
A5112241539,,167,11
A5017706213,,168,5
A5027443055,,168,5
A5032114630,,168,5
A5064581441,,168,5
A5065119486,,168,5
A5101759433,Rakesh K. Chandra,168,5
A5052181447,,169,5
A5053784747,Kyung Park,169,5
A5064488684,,169,5
A5089218042,,169,5
A5110172154,,169,5
A5111863814,,169,5
A5018964666,Lanu Kim,13,6
A5047489389,,6,3
A5005542430,,13,3
A5021589283,Laura Boeschoten,0,27
A5026212091,,0,7
A5029647082,,0,5
A5030777570,,0,5
A5072912426,,0,5
A5080323873,,0,5
A5061913766,,0,22
A5062732278,,0,16
A5111451722,,0,8
A5005813408,,0,6
A5015319043,,0,6
A5025790809,,0,6
A5038616675,,0,6
A5054777179,,0,6
A5070117669,,0,8
A5026510393,,170,4
A5051455245,,170,4
A5051463960,,170,4
A5066209875,,170,4
A5089181636,Lewis S. Nelson,170,37
A5025246343,,170,2
A5057457560,,170,3
A5023012457,,170,6
A5041732047,,170,6
A5042338118,,170,6
A5076875951,,170,6
A5079944293,,170,6
A5085204097,,170,11
A5000755068,,170,3
A5043085457,,170,3
A5064474779,,170,3
A5038281562,,170,13
A5046788750,,170,3
A5109059030,,170,5
A5003577692,,170,8
A5018080873,,170,8
A5043025478,,170,8
A5059215776,,170,8
A5076335292,,170,8
A5082298688,,170,8
A5113692464,,170,8
A5005554927,,170,5
A5011716576,,170,5
A5076004314,,170,5
A5109893687,,170,5
A5066034988,,170,2
A5075384353,,170,2
A5089933209,,170,1
A5017357771,,2,12
A5027136376,,2,29
A5035455593,Laurent Hébert‐Dufresne,2,71
A5066096589,,2,12
A5111645495,,2,16
A5035107313,Joshua Garland,2,8
A5058348013,,2,8
A5026230453,Samuel V. Scarpino,2,20
A5014375099,,2,4
A5048932707,,2,12
A5049359232,,2,9
A5024538989,,2,1
A5000376962,,2,8
A5004866624,,2,8
A5019243359,,27,20
A5026014882,,2,8
A5034522859,,2,8
A5085232359,,2,8
A5049544264,,5,20
A5076555421,,5,10
A5085753718,,77,25
A5090708727,,5,10
A5005778457,,2,10
A5027682832,,2,10
A5078442658,Milo Z. Trujillo,2,16
A5002654756,,6,7
A5023648764,,6,7
A5024879161,,6,7
A5047650040,,6,7
A5062199735,Lavinia Dunagan,6,7
A5101067919,,6,7
A5009114285,,171,2
A5057537114,Le He,171,20
A5057711793,,171,5
A5004588741,,171,7
A5008929927,,171,7
A5047936376,,171,7
A5058121043,,171,7
A5070050328,,171,7
A5074677059,,171,7
A5100357514,,171,7
A5003765405,,171,4
A5014963346,,171,4
A5100748744,,171,4
A5101680347,,171,4
A5056830084,,171,4
A5067840099,,171,4
A5100449095,,171,4
A5101944011,,171,4
A5005046138,,20,15
A5031522503,,20,15
A5036241480,,20,5
A5070395413,,20,5
A5101403774,,20,10
A5033265331,,20,10
A5077674580,,20,10
A5101403775,,20,5
A5028278233,,20,5
A5101635026,,20,4
A5011178134,,20,8
A5037058496,,20,9
A5100442358,,64,32
A5035116769,,20,2
A5047291651,,20,5
A5034374474,,20,2
A5070473290,,20,1
A5007295995,,20,4
A5023705928,,20,7
A5066507823,,20,4
A5090777955,,20,4
A5075667610,,20,2
A5005725425,,20,2
A5062948993,,20,2
A5037946630,,20,2
A5020322058,,20,3
A5052710990,,20,3
A5026734277,,20,4
A5027389283,,20,4
A5051291319,,20,4
A5052560647,,20,4
A5020723477,,20,3
A5074771697,,20,3
A5091406779,,20,1
A5006622165,,172,12
A5007649916,,172,7
A5014703870,,172,12
A5048943963,,172,7
A5083206827,Banglin Chen,172,25
A5100357179,,172,7
A5100703659,,172,7
A5111950259,,172,7
A5003657069,,172,5
A5031841140,,172,5
A5067204716,,172,5
A5018639093,,172,7
A5035646855,,172,13
A5037372036,,172,7
A5058358518,,172,7
A5077586408,,172,13
A5100327379,,172,7
A5100627204,,172,7
A5016682254,,172,6
A5100365212,,172,6
A5100367743,,172,6
A5107521681,,172,6
A5003715754,,173,5
A5020496264,,173,5
A5054351096,Lin Gan,173,5
A5100408464,,173,5
A5100423970,,173,5
A5101772017,,173,5
A5010281475,Lindsay C. Page,1,64
A5112631919,,1,20
A5014814708,,1,3
A5033229707,,1,3
A5047880426,,1,3
A5003422060,,1,14
A5013637551,,1,14
A5017768355,,1,33
A5074836961,,1,5
A5019283962,,1,4
A5018363580,,1,8
A5035617382,,1,8
A5041561606,,1,8
A5045006656,,1,8
A5055311900,,1,8
A5079407465,,1,8
A5103381655,,1,8
A5004055987,,1,6
A5021562731,,1,6
A5032790273,,1,8
A5054179306,,1,8
A5071233254,,1,8
A5083541504,,1,8
A5033669806,,1,4
A5066865774,,1,3
A5031433278,,1,4
A5035252056,,1,4
A5064041384,,1,6
A5057425608,,1,4
A5000727957,,1,7
A5006667037,,1,3
A5037890470,,1,5
A5015554867,,1,4
A5034469102,,1,2
A5065086423,,174,2
A5072392110,Lingxin Hao,174,14
A5112605942,,174,1
A5025881232,,174,2
A5056248802,,174,2
A5100844316,,174,1
A5033198222,,174,2
A5027580528,,174,1
A5069420646,,174,4
A5085973114,,174,3
A5089030792,,174,3
A5104047850,,174,1
A5006869810,,175,4
A5008628155,,175,4
A5072281431,Lisa Oswald,175,4
A5078801213,,175,4
A5082662444,,175,4
A5018609918,,13,21
A5039275573,,13,20
A5041864624,,13,15
A5052768778,,13,5
A5100424705,,13,5
A5100838958,,13,5
A5013588572,,13,5
A5029588473,,13,5
A5032200312,,13,5
A5046172814,,13,5
A5054719216,,13,5
A5100403511,,13,5
A5110216529,,13,5
A5001950261,,13,7
A5043189450,,13,7
A5047581446,,13,7
A5023364449,,13,22
A5030878386,,13,8
A5101614563,,13,8
A5019169770,,13,6
A5057564242,,13,21
A5060965451,,13,6
A5025758023,,13,26
A5073851856,,13,11
A5026953642,,13,3
A5009595144,,13,13
A5040175704,,13,8
A5112861905,,13,8
A5071054399,,13,5
A5012657061,,176,4
A5044021778,,176,4
A5063617416,,176,4
A5069364660,,176,4
A5091158444,Louis M. Chu,176,4
A5022785200,,3,9
A5062410336,,3,5
A5080713233,,3,11
A5100607211,,3,5
A5011512226,,3,14
A5056754015,,3,12
A5060236527,,3,18
A5066142255,,3,12
A5067417895,Vasiliki Voukelatou,3,18
A5073578227,,3,28
A5003046078,,3,8
A5002595735,,3,10
A5046786328,,3,5
A5057423004,,3,5
A5055067049,,3,5
A5048176602,Vedran Sekara,9,66
A5049665350,,9,6
A5070463669,,9,23
A5024898168,,3,10
A5053503915,,3,8
A5071195976,,3,8
A5082617644,,3,8
A5083878887,,3,8
A5070929859,,3,4
A5016104509,,3,3
A5078278494,,3,6
A5085117267,,3,4
A5012682000,,3,3
A5056498896,,3,5
A5085212075,,3,5
A5002055143,,26,6
A5009012039,,26,6
A5016589479,Luca Rossi,26,13
A5020306286,,26,6
A5048216017,,26,6
A5069878224,,26,6
A5002856968,,26,7
A5047463787,,26,7
A5051985100,,26,7
A5059809584,,26,7
A5065756551,,26,7
A5067206452,,26,7
A5086153061,,26,7
A5082803450,,26,9
A5007620149,,177,8
A5031334559,,177,8
A5042831132,,177,8
A5057205161,,177,8
A5061836283,Lucas Gautheron,177,8
A5021211836,,178,12
A5026274355,Lucio La Cava,178,8
A5031964906,,178,4
A5102024785,,178,2
A5012591331,Luhang Sun,66,15
A5056681654,,66,15
A5064270411,,66,15
A5089178335,Yoo Ji Suh,66,22
A5103070334,,66,15
A5074855536,,5,26
A5025801291,,5,16
A5044369270,,5,14
A5090746944,,5,4
A5017857623,,5,34
A5064232096,,5,69
A5065564478,,5,55
A5007451134,,5,14
A5033508527,,5,28
A5045892894,,5,25
A5053367892,,5,20
A5062533209,,5,20
A5007407500,,5,20
A5106482033,,5,9
A5007769598,,5,2
A5014772457,,5,15
A5014791727,,5,6
A5080534910,,5,6
A5008805047,Martin Gerlach,5,27
A5055069715,,5,6
A5073712639,,5,6
A5007317974,,5,13
A5114626700,,5,4
A5047811890,,5,4
A5079546168,,5,4
A5046024794,,5,3
A5030409860,,5,6
A5058492122,,5,6
A5075293581,,5,6
A5108442932,,5,6
A5113310034,,5,9
A5020122979,,5,8
A5100693708,,5,10
A5069579613,,5,25
A5110254834,,5,6
A5004734371,,5,6
A5050932651,,5,10
A5070281450,,5,6
A5072606974,,5,10
A5067764231,,5,2
A5042301630,,5,7
A5016814190,,5,6
A5023788462,,5,9
A5084641844,,5,6
A5087453695,,5,6
A5101811234,,5,6
A5055235277,,5,1
A5065016171,,5,11
A5086278261,,5,3
A5073272632,,5,2
A5016902143,,5,7
A5039509731,,5,7
A5040669754,,5,7
A5044580357,,5,13
A5071089830,,5,7
A5103358608,,5,7
A5084275383,,5,5
A5005986134,,5,3
A5023375145,,5,3
A5087660235,,5,3
A5034321268,,5,12
A5035382643,,5,3
A5089110902,,5,3
A5005030378,,5,3
A5023899704,,5,3
A5059800162,,5,3
A5042875940,,5,6
A5011595237,,5,8
A5048982944,,5,8
A5049020612,,5,8
A5076938565,,5,8
A5101427595,,5,8
A5109406876,,5,8
A5114000097,,5,8
A5027684619,,5,4
A5059741860,,5,4
A5065894208,,81,3
A5082386973,,81,3
A5004866198,,5,11
A5074466887,,5,11
A5076035091,,5,5
A5087383958,,5,11
A5087656937,,5,5
A5027588100,,5,5
A5028347915,,5,5
A5042719246,,5,5
A5060808008,,5,5
A5039216246,,5,4
A5043332827,,5,4
A5060481487,,5,4
A5083780035,,5,4
A5035750485,,5,6
A5039936615,,5,6
A5053853741,,5,6
A5032062810,,5,8
A5081720397,,5,8
A5070255529,,5,1
A5089371738,,5,5
A5067507201,,5,6
A5075079405,,5,6
A5101750777,,5,6
A5029243115,,4,3
A5052733656,,4,3
A5078288116,,4,9
A5029284290,,4,3
A5064238722,,4,2
A5003620596,,4,3
A5024892584,,25,14
A5033317835,Mahmoudreza Babaei,25,40
A5040381142,,25,21
A5042278493,,25,5
A5030903468,,25,3
A5103511336,,25,3
A5033477761,,25,8
A5057029055,,20,74
A5037473201,,25,8
